1,580365E2	0,000000E0
1,578903E2	0,000000E0
1,577442E2	0,000000E0
1,575980E2	0,000000E0
1,574518E2	0,000000E0
1,573057E2	0,000000E0
1,571595E2	0,000000E0
1,570133E2	0,000000E0
1,568672E2	0,000000E0
1,567210E2	0,000000E0
1,565748E2	0,000000E0
1,564286E2	0,000000E0
1,562825E2	0,000000E0
1,561363E2	0,000000E0
1,559901E2	0,000000E0
1,558440E2	0,000000E0
1,556978E2	0,000000E0
1,555516E2	0,000000E0
1,554055E2	0,000000E0
1,552593E2	0,000000E0
1,551131E2	0,000000E0
1,549670E2	0,000000E0
1,548208E2	0,000000E0
1,546746E2	0,000000E0
1,545285E2	0,000000E0
1,543823E2	0,000000E0
1,542361E2	0,000000E0
1,540900E2	0,000000E0
1,539438E2	0,000000E0
1,537976E2	0,000000E0
1,536514E2	0,000000E0
1,535053E2	0,000000E0
1,533591E2	0,000000E0
1,532129E2	0,000000E0
1,530668E2	0,000000E0
1,529206E2	0,000000E0
1,527744E2	0,000000E0
1,526283E2	0,000000E0
1,524821E2	0,000000E0
1,523359E2	0,000000E0
1,521898E2	0,000000E0
1,520436E2	0,000000E0
1,518974E2	0,000000E0
1,517513E2	0,000000E0
1,516051E2	0,000000E0
1,514589E2	0,000000E0
1,513128E2	0,000000E0
1,511666E2	0,000000E0
1,510204E2	0,000000E0
1,508742E2	0,000000E0
1,507281E2	0,000000E0
1,505819E2	0,000000E0
1,504357E2	0,000000E0
1,502896E2	0,000000E0
1,501434E2	0,000000E0
1,499972E2	0,000000E0
1,498511E2	0,000000E0
1,497049E2	0,000000E0
1,495587E2	0,000000E0
1,494126E2	0,000000E0
1,492664E2	0,000000E0
1,491202E2	0,000000E0
1,489741E2	0,000000E0
1,488279E2	0,000000E0
1,486817E2	0,000000E0
1,485356E2	0,000000E0
1,483894E2	0,000000E0
1,482432E2	0,000000E0
1,480970E2	0,000000E0
1,479509E2	0,000000E0
1,478047E2	0,000000E0
1,476585E2	0,000000E0
1,475124E2	0,000000E0
1,473662E2	0,000000E0
1,472200E2	0,000000E0
1,470739E2	0,000000E0
1,469277E2	0,000000E0
1,467815E2	8,029463E-1
1,466354E2	1,000000E0
1,464892E2	1,000000E0
1,463430E2	1,000000E0
1,461969E2	1,000000E0
1,460507E2	1,000000E0
1,459045E2	1,000000E0
1,457584E2	1,000000E0
1,456122E2	1,000000E0
1,454660E2	4,838852E-1
1,453198E2	6,088873E-2
1,451737E2	0,000000E0
1,450275E2	1,557954E-1
1,448813E2	1,481168E-1
1,447352E2	9,859295E-2
1,445890E2	7,978429E-1
1,444428E2	1,779734E0
1,442967E2	1,951247E0
1,441505E2	1,901723E0
1,440043E2	1,968807E0
1,438582E2	2,000000E0
1,437120E2	1,808291E0
1,435658E2	9,276439E-1
1,434197E2	6,541042E-1
1,432735E2	6,045804E-1
1,431273E2	1,238883E0
1,429812E2	7,233853E-1
1,428350E2	1,269761E-1
1,426888E2	4,545658E-1
1,425426E2	1,410444E0
1,423965E2	1,929074E0
1,422503E2	2,000000E0
1,421041E2	2,000000E0
1,419580E2	2,000000E0
1,418118E2	2,000000E0
1,416656E2	2,000000E0
1,415195E2	2,000000E0
1,413733E2	1,242399E0
1,412271E2	1,000000E0
1,410810E2	1,000000E0
1,409348E2	1,000000E0
1,407886E2	1,752699E0
1,406425E2	2,000000E0
1,404963E2	2,000000E0
1,403501E2	1,250978E0
1,402040E2	1,000000E0
1,400578E2	1,000000E0
1,399116E2	1,000000E0
1,397654E2	1,000000E0
1,396193E2	1,000000E0
1,394731E2	1,000000E0
1,393269E2	1,740443E0
1,391808E2	2,161621E0
1,390346E2	1,431623E0
1,388884E2	1,033573E0
1,387423E2	1,000000E0
1,385961E2	2,457074E0
1,384499E2	2,291338E0
1,383038E2	2,017250E0
1,381576E2	2,094627E0
1,380114E2	2,775512E0
1,378653E2	3,000000E0
1,377191E2	2,273038E0
1,375729E2	1,764973E0
1,374268E2	1,626079E0
1,372806E2	1,271329E0
1,371344E2	1,394389E0
1,369883E2	1,132099E0
1,368421E2	1,410526E0
1,366959E2	1,621540E0
1,365497E2	1,190338E0
1,364036E2	1,000000E0
1,362574E2	1,000000E0
1,361112E2	1,586025E0
1,359651E2	1,960290E0
1,358189E2	2,000000E0
1,356727E2	1,981520E0
1,355266E2	1,308115E0
1,353804E2	1,066029E0
1,352342E2	1,737290E0
1,350881E2	2,000000E0
1,349419E2	3,103076E0
1,347957E2	3,141327E0
1,346496E2	3,000000E0
1,345034E2	3,000000E0
1,343572E2	2,588861E0
1,342111E2	1,764670E0
1,340649E2	1,497298E0
1,339187E2	1,355314E0
1,337725E2	4,095510E0
1,336264E2	4,868407E0
1,334802E2	4,509298E0
1,333340E2	3,993968E0
1,331879E2	3,250256E0
1,330417E2	3,000000E0
1,328955E2	2,862423E0
1,327494E2	2,804624E0
1,326032E2	4,079967E0
1,324570E2	4,656721E0
1,323109E2	4,607197E0
1,321647E2	5,238064E0
1,320185E2	6,726529E0
1,318724E2	7,883191E0
1,317262E2	6,958024E0
1,315800E2	5,008600E0
1,314339E2	5,658581E0
1,312877E2	7,606606E0
1,311415E2	7,875038E0
1,309953E2	6,370827E0
1,308492E2	5,310859E0
1,307030E2	6,398706E0
1,305568E2	8,127049E0
1,304107E2	8,703392E0
1,302645E2	7,415148E0
1,301183E2	8,256754E0
1,299722E2	9,609429E0
1,298260E2	1,028758E1
1,296798E2	1,023129E1
1,295337E2	1,047454E1
1,293875E2	1,116914E1
1,292413E2	1,243113E1
1,290952E2	1,192408E1
1,289490E2	1,058100E1
1,288028E2	1,058076E1
1,286567E2	1,217062E1
1,285105E2	1,434289E1
1,283643E2	1,505242E1
1,282181E2	1,477319E1
1,280720E2	1,379574E1
1,279258E2	1,634560E1
1,277796E2	1,832817E1
1,276335E2	1,897162E1
1,274873E2	1,745447E1
1,273411E2	1,469843E1
1,271950E2	1,220936E1
1,270488E2	1,192480E1
1,269026E2	1,405775E1
1,267565E2	1,420000E1
1,266103E2	1,495542E1
1,264641E2	1,560209E1
1,263180E2	1,508805E1
1,261718E2	1,610793E1
1,260256E2	1,616479E1
1,258795E2	1,456506E1
1,257333E2	1,367667E1
1,255871E2	1,445850E1
1,254409E2	1,498345E1
1,252948E2	1,470896E1
1,251486E2	1,468762E1
1,250024E2	1,475204E1
1,248563E2	1,528780E1
1,247101E2	1,565983E1
1,245639E2	1,511026E1
1,244178E2	1,641179E1
1,242716E2	1,932024E1
1,241254E2	1,858811E1
1,239793E2	1,614230E1
1,238331E2	1,703232E1
1,236869E2	1,779074E1
1,235408E2	1,766468E1
1,233946E2	1,996185E1
1,232484E2	2,171810E1
1,231023E2	2,306441E1
1,229561E2	2,350031E1
1,228099E2	2,554527E1
1,226637E2	2,900735E1
1,225176E2	2,979121E1
1,223714E2	3,101298E1
1,222252E2	3,342858E1
1,220791E2	3,296367E1
1,219329E2	3,091885E1
1,217867E2	2,810406E1
1,216406E2	2,442881E1
1,214944E2	2,123449E1
1,213482E2	1,877590E1
1,212021E2	1,661305E1
1,210559E2	1,481418E1
1,209097E2	1,606118E1
1,207636E2	1,630227E1
1,206174E2	1,627024E1
1,204712E2	1,711279E1
1,203251E2	1,692572E1
1,201789E2	1,681220E1
1,200327E2	1,749555E1
1,198866E2	1,734307E1
1,197404E2	1,853124E1
1,195942E2	1,916285E1
1,194480E2	1,952142E1
1,193019E2	2,057187E1
1,191557E2	1,986388E1
1,190095E2	1,744138E1
1,188634E2	1,718238E1
1,187172E2	1,961759E1
1,185710E2	2,257548E1
1,184249E2	2,058104E1
1,182787E2	1,773898E1
1,181325E2	1,841612E1
1,179864E2	1,798857E1
1,178402E2	1,472682E1
1,176940E2	1,298408E1
1,175479E2	1,400766E1
1,174017E2	1,643146E1
1,172555E2	1,862556E1
1,171094E2	1,965234E1
1,169632E2	1,874492E1
1,168170E2	1,650069E1
1,166708E2	1,427635E1
1,165247E2	1,328657E1
1,163785E2	1,356241E1
1,162323E2	1,277510E1
1,160862E2	1,321701E1
1,159400E2	1,399399E1
1,157938E2	1,285044E1
1,156477E2	1,278054E1
1,155015E2	1,331578E1
1,153553E2	1,237184E1
1,152092E2	1,120961E1
1,150630E2	9,998239E0
1,149168E2	9,000565E0
1,147707E2	8,726559E0
1,146245E2	8,859121E0
1,144783E2	9,224139E0
1,143322E2	9,749703E0
1,141860E2	1,005577E1
1,140398E2	9,631550E0
1,138936E2	9,130932E0
1,137475E2	9,565009E0
1,136013E2	1,044446E1
1,134551E2	1,101147E1
1,133090E2	1,080227E1
1,131628E2	9,975862E0
1,130166E2	8,715768E0
1,128705E2	7,586152E0
1,127243E2	6,936160E0
1,125781E2	6,359423E0
1,124320E2	5,448243E0
1,122858E2	3,916194E0
1,121396E2	3,429284E0
1,119935E2	4,787142E0
1,118473E2	5,652885E0
1,117011E2	5,134266E0
1,115550E2	4,341794E0
1,114088E2	4,389099E0
1,112626E2	5,488612E0
1,111164E2	6,883668E0
1,109703E2	7,570169E0
1,108241E2	6,769447E0
1,106779E2	5,360269E0
1,105318E2	4,524276E0
1,103856E2	4,566941E0
1,102394E2	4,714680E0
1,100933E2	3,880824E0
1,099471E2	3,820740E0
1,098009E2	4,634638E0
1,096548E2	4,889943E0
1,095086E2	4,737177E0
1,093624E2	4,313186E0
1,092163E2	4,862774E0
1,090701E2	4,507384E0
1,089239E2	2,029169E0
1,087778E2	1,930932E0
1,086316E2	3,365221E0
1,084854E2	3,434131E0
1,083392E2	2,893794E0
1,081931E2	2,733573E0
1,080469E2	2,835944E0
1,079007E2	2,523051E0
1,077546E2	2,000000E0
1,076084E2	2,474498E0
1,074622E2	3,243272E0
1,073161E2	3,297454E0
1,071699E2	3,000000E0
1,070237E2	3,000000E0
1,068776E2	1,862331E0
1,067314E2	9,438142E-1
1,065852E2	1,757960E0
1,064391E2	2,542469E0
1,062929E2	2,962558E0
1,061467E2	2,973132E0
1,060006E2	2,548592E0
1,058544E2	1,597791E0
1,057082E2	1,107106E0
1,055620E2	1,539506E0
1,054159E2	2,000000E0
1,052697E2	2,117702E0
1,051235E2	2,619544E0
1,049774E2	3,000000E0
1,048312E2	3,000000E0
1,046850E2	3,000000E0
1,045389E2	2,551238E0
1,043927E2	2,447536E0
1,042465E2	3,000000E0
1,041004E2	3,000000E0
1,039542E2	3,000000E0
1,038080E2	3,442634E0
1,036619E2	3,558592E0
1,035157E2	3,000000E0
1,033695E2	3,040211E0
1,032234E2	3,471354E0
1,030772E2	4,004918E0
1,029310E2	4,021550E0
1,027848E2	4,000000E0
1,026387E2	4,366760E0
1,024925E2	4,766756E0
1,023463E2	4,281622E0
1,022002E2	3,410096E0
1,020540E2	4,339758E0
1,019078E2	6,364166E0
1,017617E2	7,137476E0
1,016155E2	7,072321E0
1,014693E2	5,601831E0
1,013232E2	6,229634E0
1,011770E2	8,536637E0
1,010308E2	9,153070E0
1,008847E2	9,154414E0
1,007385E2	8,678452E0
1,005923E2	9,738298E0
1,004462E2	1,157881E1
1,003000E2	1,213250E1
1,001538E2	1,209336E1
1,000077E2	1,191266E1
9,986148E1	1,314482E1
9,971531E1	1,638125E1
9,956915E1	1,954034E1
9,942298E1	2,206722E1
9,927681E1	2,350513E1
9,913064E1	2,356654E1
9,898447E1	2,279448E1
9,883830E1	2,243264E1
9,869213E1	2,227018E1
9,854597E1	2,277007E1
9,839980E1	2,486506E1
9,825363E1	2,602808E1
9,810746E1	2,515994E1
9,796129E1	2,339636E1
9,781512E1	2,462095E1
9,766896E1	3,026446E1
9,752279E1	3,271822E1
9,737662E1	2,907743E1
9,723045E1	2,708352E1
9,708428E1	2,544160E1
9,693811E1	2,487982E1
9,679195E1	2,496557E1
9,664578E1	2,607316E1
9,649961E1	2,861482E1
9,635344E1	2,946845E1
9,620727E1	2,903181E1
9,606110E1	3,031356E1
9,591494E1	3,255080E1
9,576877E1	3,349043E1
9,562260E1	3,233365E1
9,547643E1	3,149938E1
9,533026E1	3,246596E1
9,518409E1	3,478339E1
9,503793E1	3,591855E1
9,489176E1	3,435845E1
9,474559E1	3,422736E1
9,459942E1	3,799815E1
9,445325E1	4,201202E1
9,430708E1	4,300011E1
9,416092E1	4,359710E1
9,401475E1	4,644331E1
9,386858E1	4,967113E1
9,372241E1	4,903050E1
9,357624E1	4,743990E1
9,343007E1	4,373631E1
9,328390E1	3,890717E1
9,313774E1	3,556119E1
9,299157E1	3,502272E1
9,284540E1	3,581387E1
9,269923E1	3,735403E1
9,255306E1	4,016867E1
9,240689E1	4,290804E1
9,226073E1	4,517472E1
9,211456E1	4,528936E1
9,196839E1	4,342023E1
9,182222E1	4,275499E1
9,167605E1	4,424093E1
9,152988E1	4,404170E1
9,138372E1	4,196886E1
9,123755E1	4,088648E1
9,109138E1	4,211982E1
9,094521E1	4,127794E1
9,079904E1	3,989792E1
9,065287E1	4,180334E1
9,050671E1	4,570823E1
9,036054E1	4,698064E1
9,021437E1	4,531524E1
9,006820E1	4,853114E1
8,992203E1	4,726487E1
8,977586E1	4,340655E1
8,962970E1	4,548802E1
8,948353E1	4,677866E1
8,933736E1	4,506830E1
8,919119E1	4,879646E1
8,904502E1	4,918385E1
8,889885E1	4,525816E1
8,875268E1	4,160623E1
8,860652E1	4,224663E1
8,846035E1	4,412143E1
8,831418E1	4,508556E1
8,816801E1	4,507389E1
8,802184E1	4,495018E1
8,787567E1	4,354919E1
8,772951E1	4,510257E1
8,758334E1	4,591730E1
8,743717E1	4,635930E1
8,729100E1	4,764677E1
8,714483E1	4,510307E1
8,699866E1	4,049890E1
8,685250E1	4,071430E1
8,670633E1	4,285885E1
8,656016E1	4,508579E1
8,641399E1	4,519710E1
8,626782E1	4,331778E1
8,612165E1	4,102488E1
8,597549E1	4,242955E1
8,582932E1	4,610548E1
8,568315E1	4,857685E1
8,553698E1	5,030268E1
8,539081E1	4,759906E1
8,524464E1	4,631552E1
8,509848E1	4,686749E1
8,495231E1	4,838310E1
8,480614E1	4,826046E1
8,465997E1	4,568029E1
8,451380E1	4,454286E1
8,436763E1	4,555254E1
8,422147E1	4,264563E1
8,407530E1	3,981793E1
8,392913E1	4,086515E1
8,378296E1	4,386978E1
8,363679E1	4,878174E1
8,349062E1	5,295026E1
8,334445E1	5,093337E1
8,319829E1	4,671373E1
8,305212E1	4,441270E1
8,290595E1	4,356884E1
8,275978E1	4,730137E1
8,261361E1	5,124899E1
8,246744E1	5,033893E1
8,232128E1	5,072422E1
8,217511E1	5,154275E1
8,202894E1	4,974061E1
8,188277E1	4,585492E1
8,173660E1	4,417305E1
8,159043E1	4,398216E1
8,144427E1	4,325516E1
8,129810E1	4,385176E1
8,115193E1	4,538521E1
8,100576E1	4,298333E1
8,085959E1	4,340074E1
8,071342E1	4,267472E1
8,056726E1	3,923595E1
8,042109E1	3,240202E1
8,027492E1	2,639054E1
8,012875E1	2,329777E1
7,998258E1	2,279053E1
7,983641E1	2,594229E1
7,969025E1	3,086955E1
7,954408E1	3,273987E1
7,939791E1	3,198378E1
7,925174E1	3,227135E1
7,910557E1	3,363231E1
7,895940E1	3,311628E1
7,881324E1	3,109393E1
7,866707E1	2,827221E1
7,852090E1	2,369384E1
7,837473E1	2,077630E1
7,822856E1	1,797863E1
7,808239E1	1,850145E1
7,793622E1	2,082470E1
7,779006E1	2,174141E1
7,764389E1	2,438809E1
7,749772E1	2,988565E1
7,735155E1	3,490182E1
7,720538E1	3,069498E1
7,705921E1	2,430319E1
7,691305E1	1,631101E1
7,676688E1	9,364819E0
7,662071E1	9,045469E0
7,647454E1	1,197457E1
7,632837E1	1,191787E1
7,618220E1	1,045974E1
7,603604E1	8,480862E0
7,588987E1	6,960757E0
7,574370E1	6,713387E0
7,559753E1	7,112230E0
7,545136E1	6,897368E0
7,530519E1	6,704589E0
7,515903E1	6,504487E0
7,501286E1	5,113305E0
7,486669E1	4,818719E0
7,472052E1	5,388565E0
7,457435E1	5,712000E0
7,442818E1	5,712000E0
7,428202E1	5,712000E0
7,413585E1	5,671688E0
7,398968E1	5,746139E0
7,384351E1	6,622176E0
7,369734E1	6,331660E0
7,355117E1	4,710126E0
7,340500E1	5,039342E0
7,325884E1	6,536178E0
7,311267E1	6,277846E0
7,296650E1	5,375120E0
7,282033E1	4,852558E0
7,267416E1	5,425994E0
7,252799E1	5,376470E0
7,238183E1	5,506086E0
7,223566E1	6,380527E0
7,208949E1	6,743797E0
7,194332E1	6,560371E0
7,179715E1	6,053835E0
7,165098E1	5,712000E0
7,150482E1	5,540213E0
7,135865E1	4,758926E0
7,121248E1	5,100091E0
7,106631E1	5,684923E0
7,092014E1	4,545116E0
7,077397E1	4,208977E0
7,062781E1	6,383241E0
7,048164E1	5,074013E0
7,033547E1	6,797641E0
7,018930E1	6,602435E0
7,004313E1	6,339235E0
6,989696E1	8,930493E0
6,975080E1	9,796610E0
6,960463E1	8,519237E0
6,945846E1	9,180452E0
6,931229E1	1,143866E1
6,916612E1	1,205578E1
6,901995E1	1,140479E1
6,887379E1	1,200918E1
6,872762E1	1,123710E1
6,858145E1	1,046214E1
6,843528E1	1,032738E1
6,828911E1	1,128647E1
6,814294E1	1,213980E1
6,799677E1	1,461194E1
6,785061E1	1,630056E1
6,770444E1	1,315359E1
6,755827E1	1,610437E1
6,741210E1	1,854838E1
6,726593E1	2,172995E1
6,711976E1	2,066998E1
6,697360E1	2,050762E1
6,682743E1	2,100374E1
6,668126E1	2,194546E1
6,653509E1	2,389406E1
6,638892E1	2,715621E1
6,624275E1	3,015788E1
6,609659E1	3,171830E1
6,595042E1	3,142467E1
6,580425E1	3,012188E1
6,565808E1	3,203471E1
6,551191E1	3,292465E1
6,536574E1	3,277668E1
6,521958E1	3,503832E1
6,507341E1	3,427021E1
6,492724E1	3,452177E1
6,478107E1	4,260602E1
6,463490E1	5,346259E1
6,448873E1	5,161008E1
6,434257E1	4,940481E1
6,419640E1	4,799388E1
6,405023E1	4,824247E1
6,390406E1	4,670934E1
6,375789E1	4,703294E1
6,361172E1	4,838081E1
6,346556E1	5,168043E1
6,331939E1	5,376199E1
6,317322E1	5,799781E1
6,302705E1	5,903038E1
6,288088E1	6,059299E1
6,273471E1	6,085007E1
6,258854E1	5,817835E1
6,244238E1	6,003917E1
6,229621E1	6,236482E1
6,215004E1	6,285758E1
6,200387E1	6,556816E1
6,185770E1	6,348146E1
6,171153E1	5,792578E1
6,156537E1	5,330996E1
6,141920E1	5,184457E1
6,127303E1	5,498915E1
6,112686E1	6,751715E1
6,098069E1	7,381639E1
6,083452E1	6,855221E1
6,068836E1	6,754754E1
6,054219E1	6,892156E1
6,039602E1	6,816961E1
6,024985E1	7,275871E1
6,010368E1	7,632320E1
5,995751E1	7,446110E1
5,981135E1	6,664550E1
5,966518E1	6,264443E1
5,951901E1	6,059832E1
5,937284E1	6,221626E1
5,922667E1	6,643561E1
5,908050E1	6,225162E1
5,893434E1	6,095584E1
5,878817E1	6,589828E1
5,864200E1	6,577508E1
5,849583E1	7,078927E1
5,834966E1	7,393902E1
5,820349E1	7,175327E1
5,805732E1	7,132818E1
5,791116E1	7,485581E1
5,776499E1	7,426730E1
5,761882E1	7,110044E1
5,747265E1	7,177254E1
5,732648E1	7,203052E1
5,718031E1	7,104105E1
5,703415E1	6,952776E1
5,688798E1	6,762070E1
5,674181E1	6,624743E1
5,659564E1	6,756255E1
5,644947E1	6,834859E1
5,630330E1	7,052590E1
5,615714E1	7,073348E1
5,601097E1	6,875829E1
5,586480E1	6,774988E1
5,571863E1	6,621548E1
5,557246E1	6,859143E1
5,542629E1	7,483321E1
5,528013E1	7,232706E1
5,513396E1	7,465063E1
5,498779E1	7,540857E1
5,484162E1	7,660384E1
5,469545E1	7,932347E1
5,454928E1	7,940253E1
5,440312E1	7,903860E1
5,425695E1	8,125507E1
5,411078E1	8,540080E1
5,396461E1	7,906413E1
5,381844E1	8,517221E1
5,367227E1	8,305010E1
5,352611E1	7,081071E1
5,337994E1	6,909856E1
5,323377E1	8,586874E1
5,308760E1	9,529619E1
5,294143E1	7,757588E1
5,279526E1	6,362522E1
5,264909E1	6,650060E1
5,250293E1	7,134231E1
5,235676E1	6,988511E1
5,221059E1	6,951697E1
5,206442E1	7,147277E1
5,191825E1	7,000164E1
5,177208E1	7,162103E1
5,162592E1	7,906927E1
5,147975E1	7,271009E1
5,133358E1	6,802092E1
5,118741E1	7,312629E1
5,104124E1	8,377874E1
5,089507E1	7,758714E1
5,074891E1	6,626633E1
5,060274E1	7,416692E1
5,045657E1	8,051434E1
5,031040E1	6,141962E1
5,016423E1	5,307402E1
5,001806E1	6,075448E1
4,987190E1	7,417564E1
4,972573E1	6,680689E1
4,957956E1	6,767748E1
4,943339E1	6,952409E1
4,928722E1	6,951888E1
4,914105E1	7,408114E1
4,899489E1	8,503889E1
4,884872E1	8,694822E1
4,870255E1	8,272598E1
4,855638E1	8,020846E1
4,841021E1	8,110111E1
4,826404E1	8,476613E1
4,811787E1	8,623570E1
4,797171E1	7,568868E1
4,782554E1	7,090675E1
4,767937E1	6,539398E1
4,753320E1	6,238694E1
4,738703E1	6,515026E1
4,724086E1	6,886819E1
4,709470E1	6,883207E1
4,694853E1	7,288429E1
4,680236E1	7,064171E1
4,665619E1	6,603028E1
4,651002E1	6,804553E1
4,636385E1	7,535519E1
4,621769E1	7,115317E1
4,607152E1	6,321537E1
4,592535E1	6,480826E1
4,577918E1	6,958258E1
4,563301E1	7,630190E1
4,548684E1	7,977846E1
4,534068E1	7,995835E1
4,519451E1	7,821683E1
4,504834E1	6,548536E1
4,490217E1	5,364470E1
4,475600E1	5,470342E1
4,460983E1	6,405998E1
4,446367E1	7,065370E1
4,431750E1	6,489168E1
4,417133E1	6,204605E1
4,402516E1	6,469091E1
4,387899E1	6,577964E1
4,373282E1	6,354099E1
4,358666E1	6,437857E1
4,344049E1	6,570356E1
4,329432E1	6,411471E1
4,314815E1	6,482131E1
4,300198E1	6,164121E1
4,285581E1	5,526493E1
4,270964E1	5,442249E1
4,256348E1	5,494622E1
4,241731E1	5,476340E1
4,227114E1	5,307883E1
4,212497E1	5,267176E1
4,197880E1	5,397999E1
4,183263E1	5,426060E1
4,168647E1	5,213485E1
4,154030E1	5,188360E1
4,139413E1	5,411935E1
4,124796E1	5,850681E1
4,110179E1	6,465695E1
4,095562E1	6,590446E1
4,080946E1	5,860774E1
4,066329E1	5,908763E1
4,051712E1	6,143753E1
4,037095E1	5,430744E1
4,022478E1	3,583833E1
4,007861E1	2,681733E1
3,993245E1	2,568552E1
3,978628E1	2,531296E1
3,964011E1	2,496401E1
3,949394E1	2,518156E1
3,934777E1	2,554070E1
3,920160E1	2,620858E1
3,905544E1	2,377365E1
3,890927E1	2,512855E1
3,876310E1	2,422844E1
3,861693E1	2,131900E1
3,847076E1	1,876878E1
3,832459E1	1,678440E1
3,817843E1	1,513442E1
3,803226E1	1,415369E1
3,788609E1	1,468894E1
3,773992E1	1,691772E1
3,759375E1	1,638534E1
3,744758E1	1,603641E1
3,730141E1	1,777647E1
3,715525E1	1,904617E1
3,700908E1	1,996056E1
3,686291E1	1,971287E1
3,671674E1	2,002861E1
3,657057E1	2,009568E1
3,642440E1	1,921812E1
3,627824E1	1,919626E1
3,613207E1	2,034102E1
3,598590E1	2,045598E1
3,583973E1	1,954272E1
3,569356E1	2,006463E1
3,554739E1	2,078853E1
3,540123E1	2,020768E1
3,525506E1	2,000303E1
3,510889E1	1,924946E1
3,496272E1	2,084887E1
3,481655E1	2,558488E1
3,467038E1	2,704725E1
3,452422E1	2,545074E1
3,437805E1	2,603849E1
3,423188E1	2,929064E1
3,408571E1	4,683151E1
3,393954E1	4,990050E1
3,379337E1	5,535279E1
3,364721E1	5,819782E1
3,350104E1	5,783234E1
3,335487E1	6,229586E1
3,320870E1	6,212261E1
3,306253E1	6,025769E1
3,291636E1	5,476105E1
3,277019E1	5,391744E1
3,262403E1	5,549880E1
3,247786E1	5,232971E1
3,233169E1	4,621144E1
3,218552E1	4,162623E1
3,203935E1	3,945161E1
3,189318E1	4,002258E1
3,174702E1	4,042556E1
3,160085E1	4,195826E1
3,145468E1	4,933190E1
3,130851E1	5,801234E1
3,116234E1	7,411009E1
3,101617E1	8,010655E1
3,087001E1	7,221633E1
3,072384E1	6,930102E1
3,057767E1	7,051523E1
3,043150E1	7,278299E1
3,028533E1	7,332362E1
3,013916E1	7,256847E1
2,999300E1	7,670418E1
2,984683E1	8,985039E1
2,970066E1	9,674662E1
2,955449E1	9,187963E1
2,940832E1	9,737769E1
2,926215E1	1,047169E2
2,911599E1	1,017003E2
2,896982E1	8,240668E1
2,882365E1	7,315812E1
2,867748E1	7,323718E1
2,853131E1	8,089473E1
2,838514E1	8,786616E1
2,823898E1	9,646471E1
2,809281E1	1,060228E2
2,794664E1	1,050031E2
2,780047E1	9,924825E1
2,765430E1	1,002472E2
2,750813E1	1,004699E2
2,736196E1	1,015586E2
2,721580E1	9,988653E1
2,706963E1	9,959471E1
2,692346E1	1,032473E2
2,677729E1	1,036586E2
2,663112E1	9,633446E1
2,648495E1	9,246417E1
2,633879E1	1,043000E2
2,619262E1	1,045276E2
2,604645E1	1,087662E2
2,590028E1	1,126696E2
2,575411E1	1,031734E2
2,560794E1	9,572440E1
2,546178E1	9,802172E1
2,531561E1	9,981123E1
2,516944E1	1,018393E2
2,502327E1	1,017858E2
2,487710E1	1,027203E2
