1,363341E2	1,296134E1
1,362234E2	1,268186E1
1,361127E2	1,270210E1
1,360020E2	1,229484E1
1,358913E2	1,146274E1
1,357806E2	1,035834E1
1,356699E2	1,090018E1
1,355592E2	1,181926E1
1,354486E2	1,164418E1
1,353379E2	1,150848E1
1,352272E2	1,022322E1
1,351165E2	9,261128E0
1,350058E2	8,805995E0
1,348951E2	8,712000E0
1,347844E2	8,899474E0
1,346737E2	8,079031E0
1,345630E2	5,843244E0
1,344524E2	4,395104E0
1,343417E2	4,696278E0
1,342310E2	6,423531E0
1,341203E2	6,226622E0
1,340096E2	5,158933E0
1,338989E2	5,534016E0
1,337882E2	5,209330E0
1,336775E2	4,517873E0
1,335669E2	4,906188E0
1,334562E2	5,891513E0
1,333455E2	6,074269E0
1,332348E2	5,721981E0
1,331241E2	6,155589E0
1,330134E2	5,795356E0
1,329027E2	3,664502E0
1,327920E2	2,265932E0
1,326814E2	3,365829E0
1,325707E2	3,306107E0
1,324600E2	2,382103E0
1,323493E2	2,618634E0
1,322386E2	2,762889E0
1,321279E2	3,374813E0
1,320172E2	3,454973E0
1,319065E2	3,145443E0
1,317959E2	3,000000E0
1,316852E2	3,394332E0
1,315745E2	2,547761E0
1,314638E2	3,334653E0
1,313531E2	4,132200E0
1,312424E2	2,806746E0
1,311317E2	2,026364E0
1,310210E2	2,657498E0
1,309104E2	3,599243E0
1,307997E2	3,300311E0
1,306890E2	3,793234E0
1,305783E2	2,804751E0
1,304676E2	2,230419E0
1,303569E2	3,069899E0
1,302462E2	3,174723E0
1,301355E2	3,134875E0
1,300248E2	4,371236E0
1,299142E2	5,184231E0
1,298035E2	4,867891E0
1,296928E2	3,015897E0
1,295821E2	3,241151E0
1,294714E2	4,611194E0
1,293607E2	4,337967E0
1,292500E2	3,873847E0
1,291393E2	4,543215E0
1,290287E2	5,000000E0
1,289180E2	4,595376E0
1,288073E2	4,159355E0
1,286966E2	5,240523E0
1,285859E2	6,509375E0
1,284752E2	5,563682E0
1,283645E2	5,037526E0
1,282538E2	5,695902E0
1,281432E2	5,900962E0
1,280325E2	5,361995E0
1,279218E2	6,189180E0
1,278111E2	8,172475E0
1,277004E2	9,000000E0
1,275897E2	7,943169E0
1,274790E2	7,390596E0
1,273683E2	7,894063E0
1,272577E2	8,224722E0
1,271470E2	9,079302E0
1,270363E2	9,550634E0
1,269256E2	8,958875E0
1,268149E2	9,431351E0
1,267042E2	1,166394E1
1,265935E2	1,292325E1
1,264828E2	1,135408E1
1,263722E2	8,828204E0
1,262615E2	1,120166E1
1,261508E2	1,347747E1
1,260401E2	1,362205E1
1,259294E2	1,498300E1
1,258187E2	1,645733E1
1,257080E2	1,697488E1
1,255973E2	1,748658E1
1,254866E2	1,852877E1
1,253760E2	1,919113E1
1,252653E2	2,043490E1
1,251546E2	2,112676E1
1,250439E2	2,136378E1
1,249332E2	2,187578E1
1,248225E2	2,146480E1
1,247118E2	2,080883E1
1,246011E2	2,213679E1
1,244905E2	2,267220E1
1,243798E2	2,185228E1
1,242691E2	2,255829E1
1,241584E2	2,478440E1
1,240477E2	2,668866E1
1,239370E2	2,658796E1
1,238263E2	2,542739E1
1,237156E2	2,427968E1
1,236050E2	2,190411E1
1,234943E2	1,888278E1
1,233836E2	1,917493E1
1,232729E2	2,293683E1
1,231622E2	2,674524E1
1,230515E2	2,678259E1
1,229408E2	2,360117E1
1,228301E2	1,891143E1
1,227195E2	1,791449E1
1,226088E2	1,972727E1
1,224981E2	1,841799E1
1,223874E2	1,623942E1
1,222767E2	1,547108E1
1,221660E2	1,581744E1
1,220553E2	1,505793E1
1,219446E2	1,331691E1
1,218339E2	1,239058E1
1,217233E2	1,030091E1
1,216126E2	7,062309E0
1,215019E2	6,599497E0
1,213912E2	7,745520E0
1,212805E2	7,470588E0
1,211698E2	6,561197E0
1,210591E2	6,604516E0
1,209484E2	7,684176E0
1,208378E2	6,576182E0
1,207271E2	3,847726E0
1,206164E2	3,676251E0
1,205057E2	5,224914E0
1,203950E2	5,578398E0
1,202843E2	5,000000E0
1,201736E2	5,051306E0
1,200629E2	5,044034E0
1,199523E2	5,000000E0
1,198416E2	5,000000E0
1,197309E2	5,000000E0
1,196202E2	5,315397E0
1,195095E2	5,715696E0
1,193988E2	6,045036E0
1,192881E2	6,575403E0
1,191774E2	6,305507E0
1,190668E2	6,170838E0
1,189561E2	6,612695E0
1,188454E2	7,161171E0
1,187347E2	6,865276E0
1,186240E2	4,864192E0
1,185133E2	3,168755E0
1,184026E2	3,413971E0
1,182919E2	5,152019E0
1,181813E2	6,627543E0
1,180706E2	6,000000E0
1,179599E2	6,367542E0
1,178492E2	7,000000E0
1,177385E2	6,853832E0
1,176278E2	6,545502E0
1,175171E2	6,530098E0
1,174064E2	6,921765E0
1,172957E2	7,684777E0
1,171851E2	7,387871E0
1,170744E2	7,002152E0
1,169637E2	8,612220E0
1,168530E2	1,167163E1
1,167423E2	1,380562E1
1,166316E2	1,329169E1
1,165209E2	1,189765E1
1,164102E2	1,216065E1
1,162996E2	1,200717E1
1,161889E2	9,454066E0
1,160782E2	7,861422E0
1,159675E2	9,341166E0
1,158568E2	9,815831E0
1,157461E2	8,245935E0
1,156354E2	7,648578E0
1,155247E2	8,668260E0
1,154141E2	8,874811E0
1,153034E2	8,944958E0
1,151927E2	8,685201E0
1,150820E2	8,000000E0
1,149713E2	7,698803E0
1,148606E2	6,701261E0
1,147499E2	5,703718E0
1,146392E2	5,105800E0
1,145286E2	5,558409E0
1,144179E2	6,007345E0
1,143072E2	6,147638E0
1,141965E2	6,389796E0
1,140858E2	6,593224E0
1,139751E2	6,274526E0
1,138644E2	5,386827E0
1,137537E2	3,274167E0
1,136431E2	4,272524E0
1,135324E2	5,269252E0
1,134217E2	6,037755E0
1,133110E2	5,992723E0
1,132003E2	5,474649E0
1,130896E2	5,083550E0
1,129789E2	4,927053E0
1,128682E2	6,107876E0
1,127575E2	4,747948E0
1,126469E2	4,000000E0
1,125362E2	4,000000E0
1,124255E2	4,244680E0
1,123148E2	5,000000E0
1,122041E2	5,000000E0
1,120934E2	5,000340E0
1,119827E2	4,807131E0
1,118720E2	4,083827E0
1,117614E2	4,187467E0
1,116507E2	4,747579E0
1,115400E2	4,523216E0
1,114293E2	4,222565E0
1,113186E2	5,099142E0
1,112079E2	5,524037E0
1,110972E2	5,181653E0
1,109865E2	4,255611E0
1,108759E2	4,054463E0
1,107652E2	4,356390E0
1,106545E2	5,000000E0
1,105438E2	4,995413E0
1,104331E2	4,999131E0
1,103224E2	5,100588E0
1,102117E2	5,192727E0
1,101010E2	4,303575E0
1,099904E2	4,641620E0
1,098797E2	5,815854E0
1,097690E2	6,478799E0
1,096583E2	5,882005E0
1,095476E2	5,260005E0
1,094369E2	4,539016E0
1,093262E2	4,125590E0
1,092155E2	4,815481E0
1,091049E2	4,870616E0
1,089942E2	4,829474E0
1,088835E2	4,883240E0
1,087728E2	6,012332E0
1,086621E2	7,488693E0
1,085514E2	8,053008E0
1,084407E2	1,037924E1
1,083300E2	1,152406E1
1,082193E2	1,280133E1
1,081087E2	1,634106E1
1,079980E2	1,946285E1
1,078873E2	2,068119E1
1,077766E2	2,295178E1
1,076659E2	2,664648E1
1,075552E2	2,781052E1
1,074445E2	2,806291E1
1,073338E2	2,998238E1
1,072232E2	3,082148E1
1,071125E2	3,067299E1
1,070018E2	3,088002E1
1,068911E2	3,336999E1
1,067804E2	3,525725E1
1,066697E2	3,756945E1
1,065590E2	3,963760E1
1,064483E2	4,219212E1
1,063377E2	4,779714E1
1,062270E2	4,882229E1
1,061163E2	4,416029E1
1,060056E2	4,492079E1
1,058949E2	4,777680E1
1,057842E2	4,779455E1
1,056735E2	4,484664E1
1,055628E2	4,615758E1
1,054522E2	4,823391E1
1,053415E2	5,076463E1
1,052308E2	5,758550E1
1,051201E2	6,100532E1
1,050094E2	5,940845E1
1,048987E2	5,509418E1
1,047880E2	5,559359E1
1,046773E2	5,629620E1
1,045667E2	5,533094E1
1,044560E2	5,550516E1
1,043453E2	5,592412E1
1,042346E2	5,692994E1
1,041239E2	5,821770E1
1,040132E2	6,364893E1
1,039025E2	6,010175E1
1,037918E2	6,124984E1
1,036811E2	5,873977E1
1,035705E2	5,618961E1
1,034598E2	5,805106E1
1,033491E2	5,946172E1
1,032384E2	6,217627E1
1,031277E2	6,042264E1
1,030170E2	5,995409E1
1,029063E2	5,459501E1
1,027956E2	5,406302E1
1,026850E2	4,985950E1
1,025743E2	4,967469E1
1,024636E2	4,732987E1
1,023529E2	5,112088E1
1,022422E2	5,045571E1
1,021315E2	5,071814E1
1,020208E2	4,832226E1
1,019101E2	4,774142E1
1,017995E2	4,909941E1
1,016888E2	4,894777E1
1,015781E2	5,082637E1
1,014674E2	4,783626E1
1,013567E2	4,745974E1
1,012460E2	4,391462E1
1,011353E2	3,731533E1
1,010246E2	3,703279E1
1,009140E2	3,667147E1
1,008033E2	3,929392E1
1,006926E2	4,200853E1
1,005819E2	2,991141E1
1,004712E2	2,725694E1
1,003605E2	2,387495E1
1,002498E2	2,087653E1
1,001391E2	1,353782E1
1,000285E2	1,092472E1
9,991776E1	1,016896E1
9,980707E1	6,696260E0
9,969639E1	7,555266E0
9,958570E1	7,107620E0
9,947501E1	7,959032E0
9,936432E1	8,084867E0
9,925364E1	7,290177E0
9,914295E1	8,192528E0
9,903226E1	7,136618E0
9,892157E1	7,739656E0
9,881088E1	1,053593E1
9,870020E1	1,064146E1
9,858951E1	9,361250E0
9,847882E1	7,640013E0
9,836813E1	8,952499E0
9,825745E1	1,220127E1
9,814676E1	1,294127E1
9,803607E1	1,285867E1
9,792538E1	1,670121E1
9,781469E1	1,422188E1
9,770401E1	1,588504E1
9,759332E1	1,854905E1
9,748263E1	2,227730E1
9,737194E1	2,737283E1
9,726126E1	3,222195E1
9,715057E1	3,439090E1
9,703988E1	3,579993E1
9,692919E1	3,175890E1
9,681850E1	3,347745E1
9,670782E1	3,493537E1
9,659713E1	3,682725E1
9,648644E1	3,933782E1
9,637575E1	4,259525E1
9,626506E1	4,559189E1
9,615438E1	4,773887E1
9,604369E1	5,385930E1
9,593300E1	5,133712E1
9,582231E1	4,875212E1
9,571163E1	4,744701E1
9,560094E1	4,615330E1
9,549025E1	4,619173E1
9,537956E1	4,774426E1
9,526887E1	4,770958E1
9,515819E1	4,750896E1
9,504750E1	4,665230E1
9,493681E1	4,703128E1
9,482612E1	4,851146E1
9,471544E1	5,042269E1
9,460475E1	4,979964E1
9,449406E1	4,815765E1
9,438337E1	4,771025E1
9,427268E1	4,455285E1
9,416200E1	4,242142E1
9,405131E1	4,004927E1
9,394062E1	3,965912E1
9,382993E1	4,152447E1
9,371925E1	4,299424E1
9,360856E1	4,278833E1
9,349787E1	4,044743E1
9,338718E1	4,097811E1
9,327649E1	3,954907E1
9,316581E1	3,906147E1
9,305512E1	3,813256E1
9,294443E1	3,487759E1
9,283374E1	3,082017E1
9,272305E1	2,929859E1
9,261237E1	2,725334E1
9,250168E1	2,711764E1
9,239099E1	3,060426E1
9,228030E1	3,067549E1
9,216962E1	2,485525E1
9,205893E1	1,962767E1
9,194824E1	1,770161E1
9,183755E1	1,497297E1
9,172686E1	1,037688E1
9,161618E1	1,193542E1
9,150549E1	1,119526E1
9,139480E1	9,170722E0
9,128411E1	8,986241E0
9,117343E1	8,730548E0
9,106274E1	7,831484E0
9,095205E1	6,286709E0
9,084136E1	5,114515E0
9,073067E1	7,665445E0
9,061999E1	7,341567E0
9,050930E1	5,947170E0
9,039861E1	5,688611E0
9,028792E1	6,123903E0
9,017724E1	6,171096E0
9,006655E1	6,705888E0
8,995586E1	6,969068E0
8,984517E1	6,966554E0
8,973448E1	7,386291E0
8,962380E1	7,158008E0
8,951311E1	6,574438E0
8,940242E1	6,561420E0
8,929173E1	6,607691E0
8,918104E1	6,165213E0
8,907036E1	5,290148E0
8,895967E1	5,293448E0
8,884898E1	5,090716E0
8,873829E1	4,811293E0
8,862761E1	4,944836E0
8,851692E1	5,000000E0
8,840623E1	5,000000E0
8,829554E1	5,711337E0
8,818485E1	6,709000E0
8,807417E1	8,185610E0
8,796348E1	7,842074E0
8,785279E1	6,211259E0
8,774210E1	5,189721E0
8,763142E1	5,102908E0
8,752073E1	4,174233E0
8,741004E1	5,095598E0
8,729935E1	9,158708E0
8,718866E1	8,819566E0
8,707798E1	7,967888E0
8,696729E1	7,814564E0
8,685660E1	8,424389E0
8,674591E1	9,558344E0
8,663523E1	1,077611E1
8,652454E1	1,375439E1
8,641385E1	1,761949E1
8,630316E1	2,297239E1
8,619247E1	2,646184E1
8,608179E1	2,728038E1
8,597110E1	2,699851E1
8,586041E1	2,883461E1
8,574972E1	3,394767E1
8,563903E1	3,777232E1
8,552835E1	3,590019E1
8,541766E1	3,565608E1
8,530697E1	3,933778E1
8,519628E1	3,992426E1
8,508560E1	4,409365E1
8,497491E1	5,244792E1
8,486422E1	5,777952E1
8,475353E1	6,099669E1
8,464284E1	5,935996E1
8,453216E1	5,785938E1
8,442147E1	5,727345E1
8,431078E1	5,811877E1
8,420009E1	6,257704E1
8,408941E1	6,563321E1
8,397872E1	6,684208E1
8,386803E1	6,666959E1
8,375734E1	6,396841E1
8,364665E1	6,471179E1
8,353597E1	6,485764E1
8,342528E1	6,502255E1
8,331459E1	6,925424E1
8,320390E1	7,519519E1
8,309321E1	7,870451E1
8,298253E1	7,919757E1
8,287184E1	7,738326E1
8,276115E1	7,674667E1
8,265046E1	7,744480E1
8,253978E1	7,488686E1
8,242909E1	6,930405E1
8,231840E1	6,562013E1
8,220771E1	6,494825E1
8,209702E1	6,464007E1
8,198634E1	6,328920E1
8,187565E1	6,764288E1
8,176496E1	7,508752E1
8,165427E1	7,717233E1
8,154359E1	7,283213E1
8,143290E1	7,043003E1
8,132221E1	7,438916E1
8,121152E1	7,699309E1
8,110083E1	7,426881E1
8,099015E1	7,113849E1
8,087946E1	7,201387E1
8,076877E1	7,465041E1
8,065808E1	7,429553E1
8,054740E1	7,216584E1
8,043671E1	7,029236E1
8,032602E1	6,964015E1
8,021533E1	6,890768E1
8,010464E1	6,843102E1
7,999396E1	6,737594E1
7,988327E1	6,676631E1
7,977258E1	6,806756E1
7,966189E1	6,731486E1
7,955120E1	6,290086E1
7,944052E1	6,091843E1
7,932983E1	6,561193E1
7,921914E1	6,815767E1
7,910845E1	6,264131E1
7,899777E1	5,657980E1
7,888708E1	5,555061E1
7,877639E1	5,376411E1
7,866570E1	4,800961E1
7,855501E1	4,190309E1
7,844433E1	3,693942E1
7,833364E1	3,441946E1
7,822295E1	3,443916E1
7,811226E1	3,514516E1
7,800158E1	3,457154E1
7,789089E1	3,048262E1
7,778020E1	2,317401E1
7,766951E1	1,681877E1
7,755882E1	1,570034E1
7,744814E1	1,484251E1
7,733745E1	1,305971E1
7,722676E1	1,287252E1
7,711607E1	1,274177E1
7,700539E1	1,232239E1
7,689470E1	1,107720E1
7,678401E1	9,631091E0
7,667332E1	8,745795E0
7,656263E1	7,878957E0
7,645195E1	7,753141E0
7,634126E1	9,133693E0
7,623057E1	1,233595E1
7,611988E1	1,566486E1
7,600919E1	1,852512E1
7,589851E1	2,154253E1
7,578782E1	2,065521E1
7,567713E1	2,029222E1
7,556644E1	2,290898E1
7,545576E1	2,685797E1
7,534507E1	2,940801E1
7,523438E1	3,245174E1
7,512369E1	3,726676E1
7,501300E1	4,257348E1
7,490232E1	4,648171E1
7,479163E1	4,631926E1
7,468094E1	4,518119E1
7,457025E1	4,646165E1
7,445957E1	5,025114E1
7,434888E1	5,451191E1
7,423819E1	5,650441E1
7,412750E1	5,613247E1
7,401681E1	5,824111E1
7,390613E1	6,312255E1
7,379544E1	6,445415E1
7,368475E1	6,406801E1
7,357406E1	6,684537E1
7,346338E1	6,962565E1
7,335269E1	6,604967E1
7,324200E1	6,216320E1
7,313131E1	6,263296E1
7,302062E1	6,613471E1
7,290994E1	6,494027E1
7,279925E1	6,335033E1
7,268856E1	6,522867E1
7,257787E1	7,000428E1
7,246718E1	6,950353E1
7,235650E1	6,308591E1
7,224581E1	5,872000E1
7,213512E1	5,906976E1
7,202443E1	5,974295E1
7,191375E1	6,048139E1
7,180306E1	6,340699E1
7,169237E1	6,539857E1
7,158168E1	6,250958E1
7,147099E1	5,999240E1
7,136031E1	6,030884E1
7,124962E1	5,806795E1
7,113893E1	5,416244E1
7,102824E1	5,480439E1
7,091756E1	5,675776E1
7,080687E1	5,825956E1
7,069618E1	6,029617E1
7,058549E1	6,185840E1
7,047480E1	5,969243E1
7,036412E1	5,598638E1
7,025343E1	5,356901E1
7,014274E1	5,178753E1
7,003205E1	5,120289E1
6,992137E1	5,122784E1
6,981068E1	5,026451E1
6,969999E1	4,733333E1
6,958930E1	4,350582E1
6,947861E1	4,069708E1
6,936793E1	3,817697E1
6,925724E1	3,257043E1
6,914655E1	2,867646E1
6,903586E1	2,775874E1
6,892517E1	2,689412E1
6,881449E1	2,495294E1
6,870380E1	2,318715E1
6,859311E1	2,260391E1
6,848242E1	2,312155E1
6,837174E1	2,162896E1
6,826105E1	2,053635E1
6,815036E1	2,093763E1
6,803967E1	2,069350E1
6,792898E1	1,931835E1
6,781830E1	1,784023E1
6,770761E1	1,642410E1
6,759692E1	1,360339E1
6,748623E1	1,187537E1
6,737555E1	1,057499E1
6,726486E1	1,039736E1
6,715417E1	1,046171E1
6,704348E1	9,683886E0
6,693279E1	8,608595E0
6,682211E1	7,642443E0
6,671142E1	7,184212E0
6,660073E1	6,471839E0
6,649004E1	6,240274E0
6,637936E1	6,452112E0
6,626867E1	7,048563E0
6,615798E1	6,764608E0
6,604729E1	5,503854E0
6,593660E1	3,569815E0
6,582592E1	1,953405E0
6,571523E1	1,767678E0
6,560454E1	2,415442E0
6,549385E1	4,205264E0
6,538316E1	5,000000E0
6,527248E1	4,911519E0
6,516179E1	4,642705E0
6,505110E1	4,770309E0
6,494041E1	4,848968E0
6,482973E1	3,956335E0
6,471904E1	3,242927E0
6,460835E1	4,176385E0
6,449766E1	5,413691E0
6,438697E1	6,794979E0
6,427629E1	5,442112E0
6,416560E1	3,939188E0
6,405491E1	5,232423E0
6,394422E1	6,496337E0
6,383354E1	6,429904E0
6,372285E1	7,253303E0
6,361216E1	8,361699E0
6,350147E1	9,053756E0
6,339078E1	1,122270E1
6,328010E1	1,428503E1
6,316941E1	1,612505E1
6,305872E1	1,777402E1
6,294803E1	2,116770E1
6,283734E1	2,402805E1
6,272666E1	2,498063E1
6,261597E1	2,620419E1
6,250528E1	2,753722E1
6,239459E1	2,643375E1
6,228391E1	2,573245E1
6,217322E1	2,485872E1
6,206253E1	2,497569E1
6,195184E1	2,736645E1
6,184115E1	3,297710E1
6,173047E1	3,815410E1
6,161978E1	4,204141E1
6,150909E1	4,398351E1
6,139840E1	5,113954E1
6,128772E1	5,254018E1
6,117703E1	5,248522E1
6,106634E1	4,900518E1
6,095565E1	4,749968E1
6,084496E1	5,014082E1
6,073428E1	5,523583E1
6,062359E1	5,934678E1
6,051290E1	6,247278E1
6,040221E1	6,261826E1
6,029153E1	6,250083E1
6,018084E1	6,590106E1
6,007015E1	6,780667E1
5,995946E1	6,904793E1
5,984877E1	6,970603E1
5,973809E1	6,507217E1
5,962740E1	6,719670E1
5,951671E1	6,671788E1
5,940602E1	6,860297E1
5,929533E1	6,862594E1
5,918465E1	6,555048E1
5,907396E1	6,240888E1
5,896327E1	6,152291E1
5,885258E1	6,276958E1
5,874190E1	6,272551E1
5,863121E1	6,204812E1
5,852052E1	6,045604E1
5,840983E1	5,876256E1
5,829914E1	6,217638E1
5,818846E1	6,634757E1
5,807777E1	6,752629E1
5,796708E1	6,705429E1
5,785639E1	6,604557E1
5,774571E1	6,999892E1
5,763502E1	7,045962E1
5,752433E1	6,605751E1
5,741364E1	6,532643E1
5,730295E1	6,730390E1
5,719227E1	6,626802E1
5,708158E1	6,349627E1
5,697089E1	5,900620E1
5,686020E1	5,642742E1
5,674952E1	5,072825E1
5,663883E1	5,064437E1
5,652814E1	5,066257E1
5,641745E1	4,942001E1
5,630676E1	4,952422E1
5,619608E1	4,600345E1
5,608539E1	4,067324E1
5,597470E1	4,380231E1
5,586401E1	4,044355E1
5,575332E1	3,289209E1
5,564264E1	2,731044E1
5,553195E1	2,308863E1
5,542126E1	1,990472E1
5,531057E1	1,847775E1
5,519989E1	1,400342E1
5,508920E1	1,501784E1
5,497851E1	1,614364E1
5,486782E1	1,503618E1
5,475713E1	1,348184E1
5,464645E1	1,115470E1
5,453576E1	8,247092E0
5,442507E1	6,675629E0
5,431438E1	7,440715E0
5,420370E1	7,570011E0
5,409301E1	7,640157E0
5,398232E1	7,992201E0
5,387163E1	8,000000E0
5,376094E1	6,395459E0
5,365026E1	5,233554E0
5,353957E1	5,323434E0
5,342888E1	5,931352E0
5,331819E1	6,672621E0
5,320751E1	6,751070E0
5,309682E1	9,296786E0
5,298613E1	1,748587E1
5,287544E1	2,434099E1
5,276475E1	2,737890E1
5,265407E1	2,980386E1
5,254338E1	2,755212E1
5,243269E1	2,780338E1
5,232200E1	2,949040E1
5,221131E1	3,220181E1
5,210063E1	3,344358E1
5,198994E1	3,684414E1
5,187925E1	3,886522E1
5,176856E1	3,935790E1
5,165788E1	3,735840E1
5,154719E1	3,863862E1
5,143650E1	3,817535E1
5,132581E1	3,885536E1
5,121512E1	4,405671E1
5,110444E1	4,932073E1
5,099375E1	4,762756E1
5,088306E1	4,362505E1
5,077237E1	4,680202E1
5,066169E1	4,686378E1
5,055100E1	4,762830E1
5,044031E1	4,943984E1
5,032962E1	4,907469E1
5,021893E1	4,893171E1
5,010825E1	4,897214E1
4,999756E1	4,685246E1
4,988687E1	4,662790E1
4,977618E1	4,485310E1
4,966550E1	4,311974E1
4,955481E1	4,096237E1
4,944412E1	3,617900E1
4,933343E1	3,840527E1
4,922274E1	3,770329E1
4,911206E1	3,721534E1
4,900137E1	3,895731E1
4,889068E1	3,826297E1
4,877999E1	3,541647E1
4,866930E1	3,159633E1
4,855862E1	2,988098E1
4,844793E1	2,888237E1
4,833724E1	2,749976E1
4,822655E1	2,573431E1
4,811587E1	2,349331E1
4,800518E1	2,314862E1
4,789449E1	2,251921E1
4,778380E1	2,217120E1
4,767311E1	2,101939E1
4,756243E1	1,825899E1
4,745174E1	1,569803E1
4,734105E1	1,496805E1
4,723036E1	1,521804E1
4,711968E1	1,316168E1
4,700899E1	1,220175E1
4,689830E1	1,326116E1
4,678761E1	1,250804E1
4,667692E1	1,137964E1
4,656624E1	1,144106E1
4,645555E1	1,290442E1
4,634486E1	1,161607E1
4,623417E1	1,193416E1
4,612349E1	1,215400E1
4,601280E1	1,273350E1
4,590211E1	1,310379E1
4,579142E1	1,253947E1
4,568073E1	1,218961E1
4,557005E1	1,213528E1
4,545936E1	1,282743E1
4,534867E1	1,165698E1
4,523798E1	9,982364E0
4,512729E1	1,081415E1
4,501661E1	1,140917E1
4,490592E1	1,106247E1
4,479523E1	1,080855E1
4,468454E1	1,154119E1
4,457386E1	1,029473E1
4,446317E1	9,615676E0
4,435248E1	1,006562E1
4,424179E1	1,019545E1
4,413110E1	1,060801E1
4,402042E1	1,073818E1
4,390973E1	1,069409E1
4,379904E1	1,129104E1
4,368835E1	1,173671E1
4,357767E1	1,107464E1
4,346698E1	1,032366E1
4,335629E1	1,002166E1
4,324560E1	9,315373E0
4,313491E1	9,020537E0
4,302423E1	9,104615E0
4,291354E1	9,761447E0
4,280285E1	7,918255E0
4,269216E1	7,907235E0
4,258147E1	7,472860E0
4,247079E1	7,647388E0
4,236010E1	1,017832E1
4,224941E1	1,069973E1
4,213872E1	1,118235E1
4,202804E1	1,699940E1
4,191735E1	1,865876E1
4,180666E1	1,941509E1
4,169597E1	2,026304E1
4,158528E1	2,110874E1
4,147460E1	2,353876E1
4,136391E1	2,832916E1
4,125322E1	3,212900E1
4,114253E1	3,401584E1
4,103185E1	3,972162E1
4,092116E1	4,551475E1
4,081047E1	4,829363E1
4,069978E1	4,909981E1
4,058909E1	5,237941E1
4,047841E1	5,484067E1
4,036772E1	5,451309E1
4,025703E1	5,378919E1
4,014634E1	5,433789E1
4,003566E1	5,651686E1
3,992497E1	5,777884E1
3,981428E1	5,857222E1
3,970359E1	6,364495E1
3,959290E1	7,259521E1
3,948222E1	7,865940E1
3,937153E1	7,881175E1
3,926084E1	7,860135E1
3,915015E1	7,623662E1
3,903946E1	7,331596E1
3,892878E1	7,317464E1
3,881809E1	7,491236E1
3,870740E1	7,728917E1
3,859671E1	8,054003E1
3,848603E1	8,402143E1
3,837534E1	8,636907E1
3,826465E1	8,831661E1
3,815396E1	9,018788E1
3,804327E1	9,063797E1
3,793259E1	8,874297E1
3,782190E1	8,556051E1
3,771121E1	8,396628E1
3,760052E1	8,444868E1
3,748984E1	8,693622E1
3,737915E1	8,804124E1
3,726846E1	8,800366E1
3,715777E1	8,850121E1
3,704708E1	8,890272E1
3,693640E1	8,926739E1
3,682571E1	9,080299E1
3,671502E1	9,326169E1
3,660433E1	9,327113E1
3,649365E1	9,198688E1
3,638296E1	9,140176E1
3,627227E1	9,070440E1
3,616158E1	8,915924E1
3,605089E1	8,811249E1
3,594021E1	8,720363E1
3,582952E1	8,529132E1
